id,latitude,longitude,destino_nome,peso,prazo
39,-15.60,-56.10,"CuiabÃ¡",500.0,25,
40,-20.44,-54.65,"CampoGrande",450.0,22,
41,-18.92,-48.28,"UberlÃ¢ndia",550.0,19,
42,-12.98,-38.52,"FeiradeSantana",400.0,20,

43,-1.45,-48.50,"BelÃ©m",700.0,28,
44,-2.53,-44.30,"SÃ£oLuÃ­s",600.0,27,
45,-5.09,-42.80,"Teresina",500.0,24,
46,-7.22,-39.32,"JuazeirodoNorte",350.0,22,
47,-8.76,-63.90,"PortoVelho",550.0,30,
48,-10.91,-37.07,"Aracaju",400.0,23,
49,-27.59,-48.55,"FlorianÃ³polis",600.0,22,
50,-22.22,-54.80,"Dourados",450.0,25
51,-10.18,-48.33,"Palmas",450.0,22,
52,2.82,-60.67,"BoaVista",600.0,35,
53,-0.94,-48.28,"Santarém",750.0,38,
54,-5.53,-47.48,"Imperatriz",300.0,25,
55,-7.13,-48.20,"Araguaína",550.0,28,
56,-9.97,-67.81,"RioBranco",400.0,32,
57,-3.73,-61.65,"Coari",850.0,40,
58,-8.76,-63.90,"PortoVelho",700.0,37,
59,3.84,-51.83,"Oiapoque",250.0,40,
60,-1.45,-48.50,"Ananindeua",900.0,25,
61,-5.11,-42.83,"Parnaíba",350.0,24,
62,-5.20,-37.36,"Mossoró",200.0,20,
63,-7.23,-39.41,"JuazeirodoNorte",400.0,22,
64,-9.40,-40.50,"Petrolina",650.0,28,
65,-8.28,-35.97,"VitóriadeSantoAntão",300.0,18,
66,-7.85,-34.91,"JaboatãodosGuararapes",500.0,19,
67,-9.65,-35.71,"Maceió",450.0,23,
68,-10.25,-48.33,"Gurupi",600.0,26,
69,-12.96,-38.50,"Camaçari",750.0,22,
70,-14.79,-39.28,"Ilhéus",400.0,24,
71,-16.32,-48.95,"Anápolis",550.0,18,
72,-15.60,-56.10,"VárzeaGrande",800.0,25,
73,-20.44,-54.65,"Dourados",450.0,22,
74,-18.92,-48.28,"Ituiutaba",350.0,19,
75,-21.76,-43.35,"Barbacena",600.0,16,
76,-19.92,-43.94,"Contagem",950.0,20,
77,-22.90,-43.17,"Niterói",850.0,18,
78,-23.55,-46.63,"Guarulhos",1000.0,15,
79,-23.96,-46.33,"SãoBernardodoCampo",700.0,17,
80,-22.12,-47.89,"SãoJosédosCampos",650.0,19,
81,-30.03,-51.23,"Cachoeirinha",400.0,20,
82,-29.68,-51.13,"NovoHamburgo",550.0,18,
83,-32.03,-52.08,"Pelotas",600.0,25,
84,-25.42,-49.27,"Londrina",500.0,18,
85,-26.30,-48.85,"Joinville",450.0,20,
86,-27.59,-48.55,"SãoJosé",600.0,22,
87,-28.24,-52.40,"PassoFundo",350.0,24,
88,-31.33,-54.10,"Bagé",400.0,26,
89,-22.22,-54.80,"Naviraí",750.0,30,
90,-12.98,-38.50,"SimõesFilho",300.0,19,
191,-22.90,-43.19,"DuquedeCaxias",950.0,18,
192,-23.62,-46.55,"SantoAndré",850.0,17,
193,-23.69,-46.56,"SãoCaetanodoSul",600.0,16,
194,-23.74,-46.68,"Diadema",550.0,15,
195,-23.43,-46.94,"Barueri",700.0,20,
196,-23.19,-45.88,"Taubaté",450.0,22,
197,-22.75,-47.33,"Limeira",400.0,19,
198,-22.32,-49.07,"Bauru",650.0,24,
199,-21.18,-47.81,"RibeirãoPreto",800.0,25,
200,-20.75,-46.61,"Passos",350.0,18
201,-1.45,-48.48,"Castanhal",300.0,28,
202,-5.89,-35.20,"Parnamirim",450.0,24,
203,-7.21,-39.33,"Crato",250.0,22,
204,-5.68,-39.65,"Quixadá",600.0,27,
205,-22.25,-54.81,"PontaPorã",400.0,25,
206,-7.23,-48.24,"Araguaína",550.0,30,
207,-20.53,-47.40,"Franca",700.0,18,
208,-12.70,-38.32,"Alagoinhas",350.0,21,
209,-19.75,-47.93,"Uberaba",650.0,19,
210,-21.14,-50.42,"SãoJosédoRioPreto",800.0,20,
211,-23.31,-51.16,"Maringá",500.0,18,
212,-27.10,-52.62,"Chapecó",400.0,22,
213,-28.68,-49.37,"Criciúma",450.0,23,
214,-23.19,-45.89,"SãoJosédosCampos",600.0,16,
215,-16.45,-39.08,"TeixeiradeFreitas",300.0,25,
216,-18.10,-48.28,"Catalão",550.0,24,
217,-19.47,-42.56,"GovernadorValadares",750.0,26,
218,-5.80,-35.25,"Macaíba",200.0,20,
219,-3.67,-40.34,"Sobral",900.0,28,
220,-21.13,-42.37,"Muriaé",400.0,19,
221,-22.51,-43.18,"NovaFriburgo",350.0,18,
222,-8.05,-34.91,"Paulista",600.0,17,
223,-23.53,-46.90,"Jandira",850.0,15,
224,-22.09,-51.42,"PresidentePrudente",500.0,22,
225,-29.95,-51.62,"Guaíba",300.0,20,
226,-16.33,-48.95,"SenadorCanedo",450.0,18,
227,-20.32,-40.29,"Serra",700.0,16,
228,-25.52,-54.54,"FozdoIguaçu",800.0,25,
229,-3.10,-60.02,"Iranduba",950.0,35,
230,-12.14,-44.99,"Barreiras",550.0,28,
231,-23.01,-44.32,"Paraty",400.0,30,
232,-23.69,-46.55,"SantoAndré",650.0,15,
233,-21.76,-43.35,"SãoJoãodelRei",250.0,17,
234,-23.96,-46.33,"Cubatão",900.0,20,
235,-22.75,-47.15,"Americana",300.0,18,
236,-23.18,-47.67,"Sorocaba",750.0,19,
237,-23.49,-47.45,"Itu",450.0,21,
238,-23.62,-46.58,"Mauá",600.0,16,
239,-23.54,-46.58,"FerrazdeVasconcelos",350.0,15,
240,-23.43,-46.94,"Carapicuíba",500.0,17,
241,-22.91,-43.44,"Mesquita",400.0,18,
242,-22.85,-43.41,"Nilópolis",550.0,16,
243,-22.74,-43.40,"Queimados",300.0,19,
244,-22.70,-43.56,"Itaguaí",650.0,20,
245,-22.51,-43.18,"Teresópolis",700.0,22,
246,-22.88,-43.10,"Magé",450.0,24,
247,-22.61,-43.71,"Paracambi",350.0,25,
248,-21.34,-46.80,"PoçosdeCaldas",600.0,18,
249,-21.93,-50.52,"Araçatuba",400.0,20,
250,-22.32,-49.07,"Jaú",500.0,19,
251,-23.27,-47.30,"Capivari",300.0,21,
252,-23.11,-48.00,"Botucatu",750.0,22,
253,-22.89,-48.45,"Bauru",650.0,18,
254,-22.12,-51.39,"Assis",550.0,24,
255,-22.71,-47.65,"Limeira",400.0,16,
256,-22.37,-47.39,"Araras",350.0,17,
257,-22.43,-46.82,"MogiMirim",600.0,19,
258,-23.19,-45.88,"Taubaté",500.0,18,
259,-23.31,-51.16,"Sarandi",450.0,20,
260,-22.75,-47.33,"Piracicaba",800.0,15,
261,-20.75,-46.61,"Passos",300.0,22,
262,-21.18,-47.81,"RibeirãoPreto",950.0,25,
263,-23.55,-46.63,"Osasco",1000.0,15,
264,-23.62,-46.55,"Diadema",850.0,16,
265,-23.74,-46.68,"SãoCaetanodoSul",700.0,17,
266,-23.43,-46.94,"Barueri",550.0,18,
267,-23.96,-46.33,"Santos",600.0,20,
268,-23.69,-46.56,"Suzano",450.0,19,
269,-23.53,-46.90,"Carapicuíba",350.0,21,
270,-23.31,-51.16,"Apucarana",400.0,24,
